Title:,Exp1086--20210219_OGT_OTL_TPR_L3Pra_DR_straight_ramp
Date/Time:,2/19/2021,1:41:39 PM
Device:,qTOWER³84 /G,3107G-0109
Operator:,
Comments:,
Colors+Dyes:,Pos,Color Module,Dye,Gain,Meas,Refr
,1,Blue.470.520.11.3,FAM,5,*,
,2,Green.515.545.11.2,JOE,5,*,
,3,Yellow.535.580.11.2,TAMRA,5,*,
,4,Orange.565.605.11.2,ROX,5,*,
,5,Red.630.670.11.1,Cy5,5,*,
,6,NIR1.660.705.11.1,Cy5.5,5,*,
Heated Lid:,100°C
TC Protocol:,steps,scan,°C,m:s,goto,loops,delta Temp(°C),delta Time (s),ramp (°C/s
,1,*,25,00:30,1,69,1,0,4
Melt active:,No
Meas. Repeats:,3
Color Comp.:,

FAM,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
L7,1574.98513042739,1495.28422125924,1521.22808508228,1267.96385985782,1110.77123516583,1030.90038802504,963.435012886963,837.171099215453,1057.12748180248,889.455348797689,968.929674002322,1000.65142889512,960.206191406803,929.674002322486,1154.67187809783,1139.83062848727,1194.9471776135,987.509559010961,937.547795054805,974.424335117682,991.134902427281,991.814654317841,1399.15597473589,1883.53584275073,2453.96097091228,2927.69139264169,3074.80103095703,3047.66760132552,3011.86733508936,2953.6919024556,2978.16297051576,2933.41263772057,3080.46563004503,3091.17172232135,2984.5639674852,2847.31073158297,2885.94329736313,2786.69952134138,2804.59965445946,2720.42371201178,2672.78443368171,2439.00642931996,2265.3298212819,2077.43506953295,1934.97040246977,1963.97314980032,1920.75225875889,1694.56481717506,1552.6099640298,1401.70504432549,1235.50570708358,1228.70818817798,1118.53173591639,968.306568102643,929.220834395446,858.356699804571,749.19987537882,772.538023621378,776.050075055938,776.956410910018,809.527855666015,794.913190018976,727.391168890022,737.587447248421,651.882063046988,471.011414167162,392.160194862209,325.884385532614,340.612343161413,423.768657773246
L8,3691.56257965842,3521.51131503668,3601.43880816835,3911.34902427281,4289.74424335118,4467.83923867788,4446.88022205228,4095.05197269663,3974.67924207664,3794.94151301442,3687.82394426034,3637.52230435891,3557.4248732546,3639.39162205795,4118.89993485711,4684.45350780298,6029.96572917552,7791.14623162546,10931.0335061036,16220.8627184411,24284.9293341264,35174.3280369332,47514.3739201858,58843.2322202396,67549.664372504,72571.8412779335,74939.1338827994,75915.3142436344,76593.3667544679,77495.1142832866,77979.6074432832,77464.9786161384,76967.0603563033,75805.6476052907,74513.9490752542,72988.6991248194,71423.9102727505,69717.8463194267,68058.8551845243,66224.0915399213,64300.7335655819,62085.9886141558,60081.0604129493,58148.4124961056,56276.9988954032,54651.9953550287,53114.6798085366,51582.5756932053,50228.7365111734,48530.9428725182,47157.5608236327,45609.0293709463,43962.8402299827,42275.2995156768,40901.2943608916,39365.1683802079,37833.6873707763,36368.8220466197,34968.8730280114,33345.9653892996,31965.7291755176,30681.0547483502,29302.5745602855,28028.2097034582,26821.4801597417,25405.9534936415,24196.5049423627,22959.3565015436,21862.5768261251,21030.6738040615
L9,1218.1720338743,1186.22369501799,1120.23111564279,879.25907043929,692.497238507945,661.738465460107,771.348457812898,901.011130937208,942.192766306965,789.758404848897,681.394624295466,800.747727079616,844.818307984252,803.353442660096,732.715892032741,341.971846942533,-91.1433993259127,-252.98099527006,-520.350072223638,-593.536692440593,-311.383011867335,-393.349760670689,-65.7659954116747,423.881949755006,795.139773982496,1137.39485087943,1332.76687342453,1022.57342736568,1009.65814144504,828.107740674654,793.383748265217,899.481689183448,1033.39281162376,1061.26263913672,1093.72079191095,1016.45566035064,1068.45667997847,1364.65856628997,1599.00303056051,1781.34647520322,1800.43617412978,1763.72957203954,1999.4335400912,2215.25476534398,2392.89659274365,2613.92924915739,2697.31214773274,2612.39980740363,2681.84779222251,2614.72229302971,2616.42167275611,2623.61571359787,2689.72158495482,2800.91766505226,2833.20587985385,2833.26252584473,2815.02251678137,2708.24482397258,2733.33899793242,2872.29161356105,2897.55572549353,2803.9199025689,2814.68264083609,2692.38394652618,2576.59954116747,2566.91307672699,2588.15532330699,2428.30033704365,2313.87543546606,2100.88650975727
L10,5820.48885490129,5935.19698643329,6232.30520859886,6466.30979692412,6483.360240179,6412.09958365197,6115.44452941343,6019.37292888096,6066.67233126576,6369.10527657405,6573.42736567819,6772.31143965786,6922.42331548985,7470.13340130852,7971.56371257824,8609.96402979579,9412.92095051973,10515.0253490809,12763.1347891353,16750.6726711417,23313.7904664797,31443.5097855949,40837.2843911972,48476.279491319,53370.5497493415,55195.8535134676,55079.2194182457,53950.5480499618,53195.7402214858,52005.0414931883,50980.0889342057,49555.9520774917,47964.143087773,46668.0828164387,45713.5978701107,44663.9476591044,43557.4248732546,41840.4282436911,40183.7029484238,38659.4726258249,37245.701985442,35934.6871725154,34697.5387316963,33269.7198855751,31909.8762285099,30562.2681054748,29177.6135044042,28028.0964114765,27041.4931883196,25939.105559804,24608.434588042,23331.2374316708,22075.2258758886,21247.2314271957,20279.0947970657,19282.5785255049,18054.6067352083,17027.0484606452,16198.9973659614,15579.2335797434,14777.9760387459,13921.4886566403,12989.7753986462,12229.8127850001,11782.0828730847,11204.1238281361,10652.6751069193,9970.94060667856,9402.72467216133,8956.07103407256
L11,2437.93015549324,2216.84085308862,1875.32217407313,1540.54436797236,1433.59673719093,1598.26663267907,1778.5708216501,1779.93032543122,1594.01818336307,1237.03514883734,1020.59081768488,929.277480386326,1038.32101283032,1393.15149970261,1689.6366159685,1996.3180105928,2227.26371541054,2583.28376809131,3302.2913303311,4282.83343246382,5273.74175092758,6395.95547625117,7193.36108986886,7778.06100773218,8084.62911037471,8290.19741127822,8280.85082278302,8345.76712833149,8368.36887869261,8236.78024187838,7955.58954315008,7705.04432548786,7252.10298241142,6950.23649701192,6692.83711445322,6388.19497550061,6136.34690004815,5850.11470813153,5640.97770980259,5369.86999745093,5013.453422834,4650.80578922027,4441.89537485484,4214.57501345342,4187.95139773982,3996.43130257456,3663.06964624579,3593.05520151811,3533.57691109412,3406.80318350469,3366.07471606197,3286.60039085734,2945.59152575976,2915.45585861161,2676.01325516187,2524.1453536126,2443.87798453564,2219.27663069646,1912.70852805393,1697.68034667346,1472.90905486164,1472.11601098932,1509.2757810066,1458.69091115076,1477.61067210468,1283.48486135894,1061.99903701816,857.846885886651,683.717109921545,598.521539638032
L12,13640.2413119211,13853.0036536664,14180.3608349619,14291.4436230776,13977.341603648,13490.0161441074,12811.0006514289,12664.2308890588,12677.9392188518,12529.5267227462,12243.577760784,11476.987566205,10872.7447814881,10444.3311524627,10287.6483416886,9815.73059166737,9393.43472965701,8516.15826889852,7930.55201518113,7831.36488515025,8065.31282748463,7930.21213923585,7926.75673379217,7794.37505310562,7701.64556603506,7941.14481547568,7632.87733310675,7216.92582207494,6923.04642138953,6571.44475599739,6434.53139604045,6257.05950661342,5827.22972781601,5307.78599144646,4828.78749256521,4445.74730223468,4275.69603761294,4261.02472597502,4398.05137791373,4218.25700286062,4152.32106947631,3910.61262639137,3812.04860226017,3692.58220749426,3592.60203359107,3413.03424250149,3362.39272665477,3161.97921092135,3185.48729713655,2900.44467102841,2833.65904778089,2645.14119013227,2608.32129606027,2653.12827484635,2714.36259098762,2364.06378338573,2250.94173959838,1932.25139490753,1872.14999858385,1910.78256436401,1978.98433738352,1883.64913473249,1974.05613617696,1982.4397428272,2067.97518905599,2014.67131163792,1919.56269295041,1849.54824822273,1788.14399410882,1782.64933299346
L13,488.911547285241,520.689948168918,498.0881978078,648.653241566828,788.398901067777,723.425949528422,727.221230917382,560.002265839635,453.054635058204,537.287223496757,653.921318718668,716.231908686663,569.915314243634,438.836491347325,525.164981448438,436.627297703005,66.5590392839947,-236.383719942221,-468.462344577563,-723.369303537542,-779.222250545218,-985.583595321041,-1169.79635766279,-1081.59854986263,-787.889087149857,-520.236780241878,-506.018636531,-648.596595575948,-691.760840626505,-721.669923811142,-590.137932987793,-402.469765202368,-369.16192256493,-329.679666921574,-298.807601891976,-285.722377998697,-242.841362902541,-114.708131531991,-64.1232616761549,-83.8927124932733,-209.760104228623,-355.000424844932,-563.401025292435,-642.422182570029,-659.812501770187,-667.742940493387,-772.481377630498,-623.78565157051,-482.737134279321,-394.765910442688,-228.793157164302,-173.733254028946,-403.262809074688,-325.601155578214,-378.62180304189,-401.336845384768,-471.464582094202,-492.990058628601,-707.281842127623,-582.660662191633,-642.818704506189,-569.915314243634,-518.650692497239,-426.261081371966,-579.431840711474,-474.523465601722,-550.655677344436,-587.588863398193,-559.662389894355,-601.127255218512
L14,140.765287336789,379.24490894157,611.436825558671,563.797547228595,616.025150819951,546.577166001076,373.12714192653,336.930353754213,323.561899906534,-77.1518395785538,-170.957600475826,-189.650777466225,-244.59738861982,-386.155719828929,-243.464468802221,-337.326875690373,-416.574616931487,-308.607358314215,-261.421247911179,-332.511966465573,-241.311921148781,-234.797632197581,-273.260260005098,-180.700710907186,-109.666638343671,-114.708131531991,-211.062962018863,-194.239102727504,-234.061234316141,-179.057977171666,-122.12875633727,-203.812275186224,-269.408332625258,-212.535757781743,-200.243577760784,-110.856204152151,-74.885999943354,-209.306936301583,-242.784716911661,-336.533831818053,-477.355765145722,-541.875548758037,-602.939926926672,-596.199054011952,-456.113518565723,-303.509219135016,-354.887132863172,-405.188772764608,-503.63950491404,-646.897215849548,-710.963831534823,-706.715382218823,-773.104483530178,-815.362392726655,-780.015294417538,-752.9385107769,-584.586625881553,-415.838219050047,-448.862831733084,-480.754524598522,-493.8397484918,-542.272070694197,-559.095929985555,-583.340414082193,-768.516158268898,-893.024046223129,-750.78596312346,-600.617441300592,-505.90534454924,-449.599229614524
L15,7159.93995524967,6933.24269974793,6905.08964228057,6795.81952587306,6612.11657744923,6415.27175914125,6403.54603902909,6081.91010281247,6264.4801314187,6231.56881071742,5981.81663692752,5490.12943608916,5059.3366754468,4392.27348684397,4258.47565638542,3957.7987367944,3887.67100008497,3852.83371569377,3934.68717251537,4052.1143116096,4282.6068485003,4156.56951879231,4200.86668366046,4219.61650664174,4076.69867165151,4277.16883337582,4141.78491517263,3978.30458549296,3946.97935253632,3994.67527685728,3855.49607726513,3716.03364771858,3378.93335599173,3280.1993938879,3213.41377064038,3257.71093550854,3233.1832214575,3060.4695952644,2925.59549097913,3045.00523975416,3113.26365876455,3158.97697340471,3171.04256946215,3003.8236043844,2788.73877701306,2783.8105758065,2813.03990710057,2737.30421729402,2651.48554111083,2522.84249582236,2390.51746112669,2304.35890899822,2315.23493924717,2393.46305265245,2444.50109043532,2459.68221599116,2403.20616308381,2266.23615713598,2138.55609369247,2189.87736142974,2143.20106494463,2045.09020874048,1944.43028294672,1904.04169144929,1803.15518169202,1833.23420284929,1724.64383833234,1725.55017418642,1724.87042229586,1785.19840258306
L16,11280.8791457785,11883.7057807234,12011.4991361486,12037.5562919534,11512.1647265415,10886.8496332172,10775.087093211,10468.8588665137,10199.7337638429,10292.2366669499,10441.6121449004,10343.7845186507,9996.82782451072,9617.69620755091,9323.87345285637,9049.87679496984,8825.21879513977,8237.2900557963,7618.99906534115,7183.33474948311,6874.16093126009,6683.77375591243,6823.40612343161,6968.36321409352,7333.84314725125,7699.77624833602,7636.78590647747,7459.4273090322,7363.07247854533,7100.23508086215,6855.69433823321,6537.173931515,6292.68983487694,6266.51938709038,6323.22202396125,6373.46701787181,6420.87971223837,6328.15022516781,6381.73733254029,6208.9670603563,6164.61324949727,6106.38117087263,5984.19576854448,5729.0055796301,5577.30761605347,5497.32347693092,5588.63681422947,5862.12365819809,5933.21437675248,6084.85569433823,6197.9210921347,6271.33429631518,6220.8627184411,6157.70243860991,5942.7875492112,5754.60956750786,5473.8720367066,5558.67108505396,5715.80706375506,5727.07961594018,5739.54173393378,5554.53592771972,5373.26875690373,5433.87996714533,5418.18902767157,5497.21018494916,5469.3403574362,5566.54487778627,5706.12059931458,5800.0962981845
L17,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142030.588835075,142280.737530801,141970.770668706,141428.781827966,140226.527317529,137961.36743422,135576.571218172,132814.512702863,129650.267652307,126900.048149092,124360.551731951,121880.307021271,119992.692667176,117494.887699323,114799.954683207,112175.999093664,109702.721839862,107737.275894299,105825.870224035,103781.233183221,101814.654317841,99985.83850228,98278.018523239,96633.2455320475,94298.6376639193,91987.1413600702,89327.0456283457,86986.546577166,85116.8890021809,83446.795253066,82014.5013736653,80802.6736907695,79508.9925510522,78495.2558982638,77328.9149460447,76153.5672812757,74719.5740221486,72828.4476166199,71353.2727221231,69837.5392981562,68569.8020222619,67699.5496643725,66591.8373127142,65583.0288611323,64651.5988330926,63699.8895403178,62477.9788710454,61488.5999943354,60257.0028606225,59206.2197297986,58275.2995156768,57428.3286600391,56470.3883082675,56200.6967456878,55714.5042059648,55341.1504800748,55127.0852805393
L18,930.127170249526,1007.05242586456,1035.94188121336,1104.93669810519,1079.10612626391,824.539043249214,836.321409352253,754.3546605489,659.132749879627,738.890305038661,704.109666638344,358.285892315971,251.84807545246,59.4782904239952,-84.7424023564732,-39.8221315886368,-155.096723029428,-209.193644319823,-56.7026368708755,65.0862435211148,261.364601920299,344.690854504772,270.994420369898,215.254765343983,283.796414308777,223.241850058062,384.456340102529,308.777296286855,259.381992239499,203.812275186224,197.864446143824,135.893732121109,167.615487013907,-130.34242501487,-431.812388478205,-466.196504942363,-404.112498937888,-263.177273628459,-80.2107230860736,103.945393264792,173.506670065426,276.035913558218,249.12906789022,46.6196504942363,-157.759084600787,-182.683320587985,-132.268388704789,-66.3324553204747,-4.58832526127963,-34.8939303820772,-113.008751805591,-107.457444699351,-52.2842495822358,46.7329424759963,170.277848585266,39.0290877163169,-166.879089132467,-154.190387175348,-186.195372022545,-23.4514402243181,128.41646132495,83.4961905571133,-87.631347891353,-306.398164669895,-477.808933072762,-436.910527657405,-279.491319001898,-251.1683235619,-408.134364290367,-744.21502818138
L19,3533.86014104852,3561.50338459796,3626.64627410995,3587.67383238451,3598.88973857875,3469.22706545444,3298.66598691478,3087.54637890503,3083.52451355255,2968.36321409352,2971.70532755544,2945.25164981448,2852.74874670745,2693.06369841674,2655.90392839947,2375.73285750701,1839.40861585521,1159.54343331351,692.780468462345,565.157051009715,603.619678817232,803.183504687456,1013.28348486136,1301.10176452262,1557.4248732546,1671.84977483219,1602.57172798595,1453.59277197156,1243.88931373382,1094.57048177415,936.131645282805,806.752202112895,814.172826918175,786.586229359617,928.427790523126,1139.77398249639,1238.62123658198,1205.4266859263,1010.0546633812,646.217463958988,615.855212847311,564.420653128275,497.46509190812,581.867618319313,657.490016144107,590.534454923953,833.545755799133,719.460730166822,718.837624267142,662.701447305067,732.715892032741,641.969014642989,768.799388223298,613.192851275951,489.874529130201,354.264026963492,297.278160138216,275.129577704138,394.426034497408,492.310306738041,442.235250800125,562.154813493075,582.377432237233,464.100603279803,511.400005664599,493.89639448268,360.948253887331,412.439459597247,510.493669810519,485.172911887161
L20,1139.94392046903,1045.51505367208,1105.61644999575,1019.51454385816,918.854618064407,751.86223695018,817.175064434815,764.607584898179,795.423003936896,555.980400487156,459.002464100603,376.63919336109,402.696349165888,495.93565015436,516.441498852919,433.681706177245,298.920893873736,127.11360353471,-239.385957458861,-397.654855977568,-452.148299204124,-543.688220466197,-553.771206842836,-346.050358285892,-284.136290254057,-157.192624691987,-20.7890786529583,-56.7026368708755,8.04373070495936,266.009573172459,562.721273401875,791.231200611777,947.234259495284,1042.22958620104,1143.22938794007,1231.99365564902,1421.41784915173,1598.09669470643,1700.1161242813,1715.63712578242,2081.23035092191,2266.23615713598,2509.92720990172,2694.70643215226,2863.96465290169,3053.84201433144,3375.13807460277,3510.52199280596,3644.94292916419,3582.40575523267,3726.96632395842,3854.64638740193,3987.31129804288,3963.51998187328,4033.47778061008,4030.98535701136,4247.88285609086,4275.07293171326,4280.3410088651,4075.50910584303,4081.96674880335,4045.48673067664,4058.68524655168,4049.73517999264,3948.67873226272,3937.17959611409,3994.22210893024,3933.10108477073,3752.91018778146,3597.41694281587
L21,5831.87469906817,5891.01311354689,5807.91344492594,5905.85436315745,5836.46302432945,5706.68705922338,5479.70657376724,5446.85189905684,5298.72263290566,5363.75223043589,5036.16846517688,4667.62964851163,4283.51318435438,3886.53808026737,3718.63936329906,3569.71705327555,3369.75670546917,3364.94179624437,3382.72863738069,3570.45345115699,3670.60356303283,3724.92706828674,3638.54193219475,3468.03749964596,3351.23346645141,3466.73464185572,3381.82230152661,3407.36964341349,3403.12119409749,3203.27413827286,3264.67839238678,3332.88016540629,3427.25238621237,3371.56937717733,3162.20579488487,2747.8403715977,2685.75636559322,2587.75880137083,2729.37377857082,2881.35497210185,2850.93607499929,2777.8627467641,2835.01855156201,2636.64429150027,2509.81391791996,2436.23077576685,2428.18704506189,2406.66156852749,2424.16517970941,2365.47993315773,2420.99300422013,2483.98334607868,2424.73163961821,2332.11544452941,2214.00855354462,2196.16506641742,2221.20259438638,2184.55263828703,1961.1974962472,1869.77086696689,1829.66550542385,1910.21610445521,2007.76050075056,2180.98394086159,2185.96878805902,2277.05554139406,2279.94448692894,2271.50423428782,2227.9434673011,2275.8093295947
L22,1807.4602769989,1687.82394426034,1543.94312742516,1295.32387345286,1205.87985385334,1117.11558614439,1250.91341660294,1187.18667686294,1158.46715948679,1089.47234259495,1158.46715948679,1179.99263602119,1163.96182060215,1027.67156654488,839.890106777693,472.144333984762,-74.546123998074,-419.350270484606,-549.636049508596,-483.700116124281,-262.837397683179,-219.616506641742,-100.489987821112,163.536975670547,417.764182739967,573.484011669074,595.802532075792,449.939105559804,357.152972498371,320.276432435494,269.351686634378,101.339677684312,121.05248251055,56.5326988982355,38.6892117710369,149.148893987028,355.906760699012,362.194465686691,400.713739485088,215.198119353103,33.7043645735973,-82.8730846574334,-132.155096723029,-169.314866740306,-65.4261194663948,27.5865975585578,-49.961763956156,-80.4939530404736,-239.952417367661,-268.388704789419,-235.194154133741,-244.03092871102,-287.704987679497,-294.389214603336,-163.480329679667,-179.624437080466,-315.971337128615,-367.179312884131,-281.134052737418,-274.053303877418,-122.24204831903,-152.660945421588,-325.204633642054,-302.036423372136,-365.876455093891,-340.385759197893,-352.281417282692,-370.80465630045,-548.899651627156,-619.93372419067
L23,469.425326422522,500.0708074886,600.504149318832,778.769082618178,806.468972158495,725.295267227462,723.199365564902,836.774577279293,890.418330642649,634.095221910669,352.734585209732,53.7570453451157,26.4536777409579,260.911433993259,610.303905741071,547.596793836916,489.194777239641,132.834848613589,-359.135582179171,-745.17801002634,-826.578298920894,-1082.78811567111,-903.333616563288,-619.87707819979,-519.443736369558,-256.37975472286,-155.663182938228,-462.287931571643,-316.934318973575,-216.897499079503,-179.057977171666,104.341915200952,225.620981675022,142.464667063189,164.613249497267,-2.83229954399977,-45.0335627495964,-129.83261109695,-179.964313025746,-272.183986178378,-190.557113320305,-93.8624068881525,77.5483615147138,89.5573115812728,-90.1237714900728,-267.425722944459,-359.475458124451,-324.751465715014,-203.019231313904,-71.4305944996743,-53.0772934545558,79.9274931316736,144.787152689268,93.1826549975926,-190.840343274705,-328.660039085734,-475.429801455802,-473.220607811482,-292.349958931657,-276.659019457898,-435.041209958365,-369.33186053757,-387.345285637409,-553.997790806356,-552.128473107316,-471.351290112442,-464.553771206843,-373.75024782621,-297.957912028776,-382.190500467329
L24,1321.49432123941,1165.20803240151,1063.58512476279,739.909932874501,559.605743903475,384.173110148129,469.991786331322,624.23881949755,926.954994760246,934.715495510805,842.665760330813,348.486135893732,-119.29645679327,-405.585294700768,-377.94205115133,-266.349449117739,-188.744441612145,-147.732744215028,-113.801795677911,-160.987906080947,-204.888549012944,-376.75248534285,-637.833857308749,-677.769280879146,-393.632990625088,-133.854476449429,47.4126943665562,117.993599003031,53.1339394454358,110.969496133911,170.391140567026,78.2281134052737,-59.5915824057552,-225.281105729742,-310.589967995015,-280.454300846858,-341.971846942533,-252.98099527006,-143.427648908149,-100.716571784632,-150.961565695188,-221.825700286062,-396.012122242048,-379.81136885037,-276.035913558218,-112.612229869431,-136.630130002549,-114.424901577591,-99.923527912312,-300.393689636616,-410.853371852607,-341.688616988133,-451.638485286204,-488.401733367321,-347.863029994052,-284.985980117257,-213.838615571983,-53.1339394454358,-18.4099470359985,-115.784405358711,-62.990341858555,-109.836576316311,-158.665420454867,-185.345682159345,-112.668875860311,-236.157135978701,-229.472909054862,-314.328603393095,-293.256294785737,-288.441385560937
M1,5679.6219048216,5783.34273464395,5851.77499065672,5824.65743249047,5572.01984256867,5215.30394089013,4963.02383290273,4918.74714188551,5068.37886585374,4830.55124178546,4558.55855855856,4451.51825363111,4217.98041277557,4104.76077726786,4091.58501454301,3731.34536236829,3714.5947802995,3639.77891831538,3376.8254211439,3222.90391396292,2971.59411408316,2686.73208121804,2598.84259420461,2396.55888818476,2410.60282132171,2372.55652973252,2204.23360748019,1920.49508926602,1695.48574598819,1533.03574122951,1708.71257756081,1729.44652975573,1601.00837761235,1568.42645273462,1492.23173186069,1386.21280388866,1316.3506201383,1164.88041765032,943.803375650838,882.163276391568,941.045657871218,1073.82466207511,1105.69162308405,1010.03967120947,944.67154606294,807.551689798533,841.716748957151,816.590875853952,702.094519151979,489.035286252498,422.952197237175,212.242131335149,269.439240838365,345.48075516898,324.746802974064,315.196928440938,346.451063276624,278.835908828179,225.520031755538,265.711214951102,183.59250773577,251.61621296638,218.370393067636,245.539020081664,102.597315171394,201.568742151066,189.516494077174,268.111450796326,190.078251402652,143.452393387977
M2,-147.435763514094,-123.739818148476,-226.081789081016,-332.407130139673,-415.087594680483,-557.16112917865,-620.588638109896,-681.922324282541,-632.7940927271,-660.83089015323,-686.467451734136,-811.586128772421,-962.239229696071,-1140.00988878598,-1076.27596676811,-1198.22837524461,-1341.73183748036,-1635.68412524867,-1766.87999517167,-1785.77546884684,-1778.42155476786,-1762.38593656785,-1568.68179697347,-1283.15586908733,-843.504158629126,-585.19792660478,-497.665921525751,-508.952136883083,-469.067366774143,-495.163547984986,-538.367793199022,-722.573127108041,-714.759593399119,-799.840293785153,-871.592024903027,-976.078887441938,-883.542135281378,-807.551689798533,-711.28691175071,-801.065946131651,-870.36637255653,-1021.01947348018,-1045.32824501905,-973.933995835568,-1047.88168740758,-1082.4042285006,-1029.7011776012,-1129.43863729744,-1265.89459854082,-1229.22716584144,-1190.67018577454,-1126.78305721336,-915.255889747,-979.806913329201,-1135.82224326878,-1238.21528304909,-1224.0692122166,-1174.1749479446,-1095.88640431207,-1216.2046096599,-1258.64282215738,-1309.40525684148,-1377.0714801377,-1310.12022071027,-1286.1689311058,-1411.7982966218,-1273.6059945542,-1191.74263157773,-1218.80912089621,-1168.14882390765
M3,25.8408369719887,29.0071055337739,0.255344238853644,15.7292051133844,99.7885285440039,104.793275625535,-86.9191789057803,-127.263568644656,-200.44522750011,-285.832340972769,-349.617331838409,-347.829922166433,-560.123122349353,-599.088653198419,-451.908233923179,-641.680072239207,-791.15858966413,-899.424546938074,-1266.91597549624,-1569.49889853781,-1596.82073209515,-1915.1328602501,-1886.22789241187,-1668.98101399519,-1456.78995150781,-1310.22235840582,-1094.15006348786,-1100.48260061143,-1007.79264190756,-1038.99570789548,-1041.44701258847,-1162.22483756624,-1143.02295080445,-1153.64527114076,-1148.691592907,-1293.47177633702,-1328.96462553767,-1415.83273559568,-1360.6783800033,-1311.03945997015,-1274.11668303191,-1221.46470098029,-1171.16188592612,-1174.07281024905,-1190.00629075352,-1263.90291347777,-1319.41475100455,-1275.59767961726,-1220.54546172042,-1189.59773997135,-1193.47897240193,-1195.11317553059,-1232.39343440323,-1301.48958543702,-1395.45626533516,-1382.68905339248,-1296.9955268332,-1094.76288966111,-1099.86977443818,-1071.67977046874,-1266.25208047522,-1261.80909071917,-1122.49327400062,-1097.5716762885,-1246.89698717011,-1232.03595246883,-1352.66057090329,-1331.92661870838,-1282.69624945739,-1388.05128240841
M4,8366.66039912626,8089.20334918789,7876.65480476612,7691.12168081506,7637.29511526471,7307.18608327472,7253.41058657214,7400.3867304563,7518.30469995891,7503.90328488757,7242.73719738806,6982.28607375734,6854.05219700504,6807.3752701426,6768.8182900757,6784.29215095023,6621.53573310492,6506.37548138192,6474.91707115515,6513.2187069832,6812.99284339738,7299.62789380465,7993.80674155217,8634.61864337927,9377.46610305229,9843.87788974236,9961.13196422395,9697.31029664037,9561.00754194029,9039.08391772344,8610.82056031811,8121.88741176116,7648.53026177427,7209.28710209823,7070.78838694402,6867.63651051206,6595.64382728516,6339.99317534489,5964.07538690455,5520.33816862469,5226.02839892198,5007.86228124543,4745.93016102936,4626.5311949414,4241.11460081571,3764.94866420143,3452.3562469968,3213.14976403871,3081.74961872463,3018.52638518446,2913.32455877676,2806.28425384931,2520.75832596317,2271.23593575539,2017.06628040047,1795.42748107551,1693.49406092514,1755.1341601844,1576.59746837794,1480.69017226451,1299.90645115613,1064.68333832415,965.967255583334,901.569438544445,782.272610152023,642.292898412455,441.081638195784,183.490370040228,110.05336694592,41.3657666942903
M5,11121.5183232704,11129.3318569794,10899.3688354678,10876.387853971,10624.4141590702,10425.9095477854,10054.3326114055,9907.662880608,9527.04675817276,9447.83897528036,9050.06371999415,8810.34654855835,8494.53679394416,8187.86836308094,8276.01319433321,8300.47517241539,8135.4206564204,8246.85288225613,8229.02985438414,8408.53685429826,9152.45675977446,9927.83507547744,10749.1242853263,11828.157969874,12551.3949920031,12787.0266556172,12920.724899081,12933.2878356326,12661.1419458624,12581.1681302534,12307.7455192889,12037.6423834296,11784.3408984867,11675.0024954096,11376.8625621241,11256.7997010151,11054.8224080819,10850.75129239,10551.2325002147,10442.5069233108,10264.7873330687,10047.7447300431,9727.59412336841,9394.16561627332,9171.30116460186,9153.17172364325,9043.37370093618,8963.19560993614,8907.07094623611,8882.04721082845,8686.70886810542,8456.74584659382,8162.6403522822,7968.88514384005,7892.69042296612,7726.4613234724,7604.30463960482,7336.14211996072,7243.80964319125,7012.92738241978,6852.97975120186,6645.9977111871,6526.75195164244,6345.15112896973,6178.10492791168,5863.77616988284,5735.89977506494,5630.44260441838,5488.42013876799,5369.73613654881
M6,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126175.393636357,126214.614511445,126240.353210722,126265.989772303,125559.962951872,124381.753564954,122774.36158137,120893.751262213,118913.352414512,117482.147955737,115569.517469028,113864.124366572,112389.256042954,111314.358935075,111299.651106917,113174.082095494,116604.274462558,120738.399827294,124160.829729498,126047.925792322,126612.951524057,126346.576414085,126057.731011094,125472.890566423,124106.49247547,122213.880977086,119855.113036252,117774.772453464,115406.199293857,112837.027700207,110208.820518535,107427.611068941,104409.442165691,101963.857183646,99238.6191912087,96535.6472163996,94128.363870183,91516.907270579,89090.5752441439,86933.4781831561,84855.1292854308,83033.5545542966,81187.5689139281,79183.8826716436,77270.5372210654,75394.676304751,73566.4115545589,71621.2502118197,69838.3856672957,67983.769391654,66128.5402898389,64438.7742548011,62708.9191742632,60993.1080268622,59298.8479332205,57763.4630249936,56372.7050936533,54984.5006047016,53190.9626709936,51822.0622064992,50295.0525893066,49019.761322776,47691.3584545638,46469.5873404969,45341.7829063281
